,Datetime,Tweet Id,Text,Username,sentiment_score,sentiment,user_mentions
640,2021-05-28 19:01:23+00:00,1398353728697155589,"The price of $uman has reached 50X in two days, don't miss the next 10000X🔥 meme token, wait for $uman to the Moon🚀. #AirdropNinja #Polkamon $MDX #Airdrop

https://t.co/05nWRZF1Pk",yashar28954005,0.0,neu,[]
641,2021-05-28 18:50:17+00:00,1398350935726780417,"【It's selling!】
Opensea:Sold
Title:Colchian Unidragon
Price:ETH 1e-11
7dayVol:44.1316
7day chg:0.8868
7daySales:155【↑↑】
#NFT #hashmasks #polkamon
03:50 
https://t.co/Ek0w9uuVuO",NFT_info_alert,0.0,neu,[]
642,2021-05-28 18:40:52+00:00,1398348566335307780,"Pour info : 1 $PMON = 1 booster avec 3 Polkamon dedans. Y'a des taux de raretés que vous pouvez tcheck sur le site. Je trouve le potentiel insane, Amixem à déjà fait un pack opening sur Youtube, ça m'étonnerai pas de voir des streamer le faire dans quelques temps",_BartoCrypto,-1.0,neg,[]
643,2021-05-28 18:23:36+00:00,1398344217299017730,@Baron_Polkamon @Titibonus1 @ThanhQuocTu1 How to get it?,scout_tran,0.0,neu,"['Baron_Polkamon', 'Titibonus1', 'ThanhQuocTu1']"
644,2021-05-28 18:22:20+00:00,1398343900654415875,"J'ai acheté 100 $PMON pour 2,5 BNB (823$). Je les ai mis en staking pour 1 mois sur le site de Polkamon.
Rien de très risqué ici, faites juste attention l'APR est excellent pour le moment mais va baisser petit à petit ofc https://t.co/F36VCPFU02",_BartoCrypto,1.0,pos,[]
645,2021-05-28 18:20:12+00:00,1398343364785762305,"@adityasai007 @polkadex @Polkamonorg To be frank this is better than others as gives correct combination, as POLKAMON and polkadex combination, looks so cool, don't know why some best entries I thought weren't mentioned",vinay0ch,0.6166666666666667,pos,"['adityasai007', 'polkadex', 'Polkamonorg']"
646,2021-05-28 17:05:41+00:00,1398324609510903809,"I'm really thankful for this opportunity given.....I wish this team weldone for their hardworking on bake token...hope very soon bake will it big and shake the whole market place 
@Titibonus1 @scout_tran @ThanhQuocTu1 https://t.co/rg6YJtFFNg",Baron_Polkamon,0.15000000000000002,pos,"['Titibonus1', 'scout_tran', 'ThanhQuocTu1']"
647,2021-05-28 16:59:34+00:00,1398323073191870467,Come to get airdrop from @bakery_swap and @CoinMarketCap @Baron_Polkamon @ThanhQuocTu1 @TuyetChu1 https://t.co/J5NCNgMv3M,Titibonus1,0.0,neu,"['bakery_swap', 'CoinMarketCap', 'Baron_Polkamon', 'ThanhQuocTu1', 'TuyetChu1']"
648,2021-05-28 16:18:02+00:00,1398312617631010816,@4s_997 Je t’envoie un pti polkamon tqt,SSerTeX1,0.0,neu,['4s_997']
649,2021-05-28 16:17:38+00:00,1398312519312285698,"@CryptoRusk0f @Polkamonorg Pour activer le staking de Polkamon il faut forcément ""initialize account"" avec de l'éther sur leur site ?",Axelisonfire_,0.0,neu,"['CryptoRusk0f', 'Polkamonorg']"
650,2021-05-28 15:56:21+00:00,1398307161697099780,"@SteveMcGregor10 @CryptoRusk0f Effectivement j'avais pas pensé à ouvrir Polkamon via Dapp.
Je te remercie !!",Sammagace6,0.0,neu,"['SteveMcGregor10', 'CryptoRusk0f']"
651,2021-05-28 15:50:42+00:00,1398305740092284929,"@Sammagace6 @CryptoRusk0f c'est tout con, ouvre polkamon dans le navigateur dapp de trust wallet et connecte ton wallet et oublie pas de selectionner BSC en haut a droite a la place de ETH, normalement tes PMON apparaissent et tu peux ouvrir tes boosters",SteveMcGregor10,0.0,neu,"['Sammagace6', 'CryptoRusk0f']"
652,2021-05-28 15:42:46+00:00,1398303745960820740,"The price of $uman has reached 50X in two days, don't miss the next 10000X🔥 meme token, wait for $uman to the Moon🚀. $ETH #Polkamon $doge #Airdrop

https://t.co/OoEVsYm5BK 
@Arshia040
@sarma57789342
@RexCripto",Behzad65300575,0.0,neu,"['Arshia040', 'sarma57789342', 'RexCripto']"
653,2021-05-28 15:41:13+00:00,1398303353541730305,"@Steve91468664 @KyrosVentures @bscstation @Lemonade_Defi @realpolkabridge @RaydiumProtocol @chefgonpachi @DfiStarterPad @AvalaunchApp @moon3dge Absolutely ! NFTmarketplace + polkamon deal + APY rate compared to other launchpads, the longer you hold the longer you earn, opposite of Astronaut launchpad for example that is stealing 8% of your token on each muddy Ido participation, you pay twice with them 😂",KosBar41731364,0.041666666666666664,pos,"['Steve91468664', 'KyrosVentures', 'bscstation', 'Lemonade_Defi', 'realpolkabridge', 'RaydiumProtocol', 'chefgonpachi', 'DfiStarterPad', 'AvalaunchApp', 'moon3dge']"
654,2021-05-28 15:40:31+00:00,1398303178073030661,"@BenTse51146398 @KyrosVentures @Lemonade_Defi @realpolkabridge @RaydiumProtocol @bscstation @chefgonpachi @DfiStarterPad @AvalaunchApp @moon3dge Wow you mean massive ! add nft marketplace + polkamon deal + APY rate compared to other launchpads, the longer you hold the longer you earn, opposite of Astronaut launchpad for example that is stealing 8% of your token on each muddy Ido participation, you pay twice with them 😂",KosBar41731364,-0.0675,neg,"['BenTse51146398', 'KyrosVentures', 'Lemonade_Defi', 'realpolkabridge', 'RaydiumProtocol', 'bscstation', 'chefgonpachi', 'DfiStarterPad', 'AvalaunchApp', 'moon3dge']"
655,2021-05-28 15:39:20+00:00,1398302881103634433,"@HOANGVa34369705 @KyrosVentures @bscstation @Lemonade_Defi @realpolkabridge @RaydiumProtocol @chefgonpachi @DfiStarterPad @AvalaunchApp @moon3dge Wow you mean massive ! add nft marketplace + polkamon deal + APY rate compared to other launchpads, the longer you hold the longer you earn, opposite of Astronaut launchpad for example that is stealing 8% of your token on each muddy Ido participation, you pay twice with them 😂",KosBar41731364,-0.0675,neg,"['HOANGVa34369705', 'KyrosVentures', 'bscstation', 'Lemonade_Defi', 'realpolkabridge', 'RaydiumProtocol', 'chefgonpachi', 'DfiStarterPad', 'AvalaunchApp', 'moon3dge']"
656,2021-05-28 15:22:35+00:00,1398298663189942292,"@polkamon it's you and me, please take me to gains city!

$btc",Kujah7,0.0,neu,['polkamon']
657,2021-05-28 14:56:24+00:00,1398292074391351301,@Fallen21100 C’est quoi des polkamon ?,Skaimpp,0.0,neu,['Fallen21100']
658,2021-05-28 14:31:07+00:00,1398285711615401991,Ptdrrrr j’ai trop de chance sur polkamon un unidragon et un glitter lets gooooooo,Yacineimn,0.0,neu,[]
659,2021-05-28 14:23:56+00:00,1398283903887187969,"@CryptoRusk0f Je comprends pas trop le truc. 
Les pmon que je recolte sur pcs
On peut les stack sur polkamon.
Mais qu est ce que cela implique ?",GiufaO,0.0,neu,['CryptoRusk0f']
660,2021-05-28 14:23:54+00:00,1398283896358322176,"@CryptoRusk0f @Polkamonorg Hello j'ai une question, quand on stake du Polkamon on reçoit un Colchian Underdragon le temps de la période du stake ?",Fallen21100,0.0,neu,"['CryptoRusk0f', 'Polkamonorg']"
661,2021-05-28 14:08:51+00:00,1398280111175122951,Heureusement que @Skaimpp n'ouvre pas des polkamon sinon je vais être jaloux de sa luck 😂,Fallen21100,0.0,neu,['Skaimpp']
662,2021-05-28 12:50:44+00:00,1398260449175539716,@alexoncrypto @ZssBecker yeah you sold after telling everyone about Polkamon and Bondly and ''being'' all in because the ''alts'' season was here based on your analysis....c'mon mate...you come up with videos everytime is ''safe'' and other crypto-youtubers already have their analysis done...copycat,EAJT02,0.1875,pos,"['alexoncrypto', 'ZssBecker']"
663,2021-05-28 12:48:24+00:00,1398259863759826951,"@polkadex Moon is not enough! At the edge of the universe and beyond! POLKADEX AND POLKAMON 
CREATE THE NEW DIAMOND!!!",ChesterEric6,0.13316761363636362,pos,['polkadex']
664,2021-05-28 11:54:35+00:00,1398246321207844866,"Polkamon c’est en train de bien me chauffer. 
Vous savez comment estimer ses cartes sur la BSC ? 
Des gens en ont déjà vendues ? 
$PMON",__j_doe,0.0,neu,[]
665,2021-05-28 11:44:02+00:00,1398243665617854464,@Polkamonorg @SushiSwap @opensea 178 pointless polkamon I'm stuck with. Worst investment I ever made,AmazonBoredApe,-0.625,neg,"['Polkamonorg', 'SushiSwap', 'opensea']"
666,2021-05-28 11:34:04+00:00,1398241156144713734,@ksicrypto #Polkamon,_KamikazeKay_,0.0,neu,['ksicrypto']
667,2021-05-28 11:11:47+00:00,1398235549081686020,"@CryptoRusk0f @ichibacrypt @AymDevWeb Ah ok je comprends maintenant en faite polkamon parle de la totalité des boosters ouvert par tout le monde,ok je pensais que c'était les boosters perso ouvert par semaine 🤦 oufff",rayancoin,0.5,pos,"['CryptoRusk0f', 'ichibacrypt', 'AymDevWeb']"
668,2021-05-28 10:51:33+00:00,1398230455758032897,@Polkamonorg @SushiSwap wow! congrats to the winner of this rare polkamon $PMON @sushiswap Unisheep with Diamond horn &amp; Glitter! I'd hope I was lucky as you! hahaha,MeDSpaceDonkey,0.2791666666666667,pos,"['Polkamonorg', 'SushiSwap', 'sushiswap']"
669,2021-05-28 10:49:49+00:00,1398230020674445312,"@Wiize_84 @CryptoRusk0f Si ça a rien à voir, le mdr qui te donne c’est une preuve, mais en aucun cas un vraie polkamon",0xBibew,0.0,neu,"['Wiize_84', 'CryptoRusk0f']"
670,2021-05-28 10:49:32+00:00,1398229949966962688,"#Staker vos $PMON #Polkamon sur la #BinanceSmartChain 

https://t.co/cUQI9Bcfco",MTrendfollowing,0.0,neu,[]
671,2021-05-28 10:41:52+00:00,1398228021954453506,Ça vaut le coup d’ouvrir quelques booster polkamon?,m_roadto1,0.0,neu,[]
672,2021-05-28 10:39:43+00:00,1398227479765073922,"@hossayb @xDayKami Ils sont stackés et ce NFT représente ton stacking tant qu'il est sur ton compte

Si tu transfères le NFT à un autre compte, c'est lui qui aura accès à ton stacking sur son compte Polkamon &amp; donc à tes $PMON",CryptoRusk0f,0.0,neu,"['hossayb', 'xDayKami']"
673,2021-05-28 10:30:27+00:00,1398225148000583680,"@CryptoRusk0f je comprends pas comment on les revend,  quand achat booster polkamon sur bsc on peut les revendre sur opensea ou ailleurs ?",alex06330,0.0,neu,['CryptoRusk0f']
674,2021-05-28 10:28:58+00:00,1398224773570863105,@Polkamonorg anyone avec success with @iSafePal ? I can't stack or open boost with wallet connect on polkamon website,DeckMorban,0.15,pos,"['Polkamonorg', 'iSafePal']"
675,2021-05-28 10:26:15+00:00,1398224090520076288,"@Neyroh__ Aah ooook, y’a eu une MAJ depuis hier sur l’extension on pouvait pas encore, je penses faut attendre un peu que tout s’organise, y’a l’appli Polkamon qui arrive avec la BsC",notab2d_,0.0,neu,['Neyroh__']
676,2021-05-28 10:25:55+00:00,1398224004419309573,"@CryptoRusk0f Salut j’ai un problème là, j’ai voulu activer mon compte Polkamon, sauf que ça prenait du temps alors j’ai ressayé, 3 fois, et maintenant je me retrouve avec 4 transactions en attente, que je ne peux pas annuler … je ne sais pas quoi faire. Quelqu’un pour m’aider svp ?",Wizzzzzzzzzzz,0.0,neu,['CryptoRusk0f']
677,2021-05-28 10:20:30+00:00,1398222642843357194,"@notab2d_ Genre là dans mon cas c'est des polkamon (donc PMONC) et j'en ai mint 19, mon folio affiche 19 PMONC mais impossible de les différencier ducoup",0xNeyroh,-0.6666666666666666,neg,['notab2d_']
678,2021-05-28 10:02:43+00:00,1398218168905220097,"@RLothbroock @CryptoRusk0f J'espère bien, pour le moment un peu déçu de ce qu ils ont proposé en stacking et farming.. l'avantage comme ils prennent leur temps c'est assez carré. Mais si partenariat il y a avec Polkamon pour en faire la marketplace de polkamon ca pourrait être très beau pour la suite..",elpadre420,0.0,neu,"['RLothbroock', 'CryptoRusk0f']"
679,2021-05-28 09:56:35+00:00,1398216625917239297,"#Polkamon $PMON #CochainUnidragon 🐉

#NFT  @Polkamonorg #BinanceSmartChain https://t.co/yUUjAkUHrM",MTrendfollowing,0.0,neu,['Polkamonorg']
680,2021-05-28 09:48:41+00:00,1398214635749265408,"@laBananeCrypto Ptdr c'est clair qu'on a envoyé du bois la commu FR, qu'ils nous sortent un Polkamon avec un béret et une baguette sous la patte",CryptoRusk0f,0.0,neu,['laBananeCrypto']
681,2021-05-28 09:43:51+00:00,1398213419577315329,"🐉 Il est désormais possible de stacker vos $PMOM sur la ⁦@BinanceChain⁩ 

En plus, il y aura un AirDrop pour un gagnant, avec un Polkamon rare ! 🌟

⁦@Polkamonorg⁩ #NFT #Crypto https://t.co/tlIT49qxSB",the_neoledge,0.1875,pos,"['BinanceChain', 'Polkamonorg']"
682,2021-05-28 09:38:14+00:00,1398212007774535682,@polkadex @Flying_Bonfire would be better if polkamon popped out rocket holding a pdex sign to the moon lol,DonJack34776936,0.65,pos,"['polkadex', 'Flying_Bonfire']"
683,2021-05-28 09:26:30+00:00,1398209054518951936,@CryptoRusk0f Hâte d'inonder la plateforme NFT de Binance avec mes 1000 Polkamon ouvert (achetez-les svp),SaindouxSansG,0.0,neu,['CryptoRusk0f']
684,2021-05-28 09:25:51+00:00,1398208888344920067,@CryptoRusk0f J’aimerai avoir ton avis tu conseilles  plutôt de hold les tokens polkamon ou d’acheter des boosters et de hold les polkamons obtenus,b_kichta,0.0,neu,['CryptoRusk0f']
685,2021-05-28 09:25:26+00:00,1398208784959483907,@CryptoRusk0f Tu as toujours ton bag BSCS Ruskof ? Tu sens venir toi aussi la connexion avec Polkamon et Binance pour la marketplace ?,elpadre420,0.0,neu,['CryptoRusk0f']
686,2021-05-28 07:29:26+00:00,1398179592532230149,"【66.99% Cheaper than Average】
Title: Uniturtle
Opensea:Bid
Price:ETH 0.1
7dayVol:45.1298
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
16:29 
https://t.co/h1RzT6KID7",NFT_info_alert,0.0,neu,[]
687,2021-05-28 07:09:13+00:00,1398174505110065154,Sur la BSC aucun moyen de vendre ses Polkamon encore ? @Neyroh__ @cryptosNF @CryptoRusk0f,Jamezyy06,0.0,neu,"['Neyroh__', 'cryptosNF', 'CryptoRusk0f']"
688,2021-05-28 06:55:19+00:00,1398171006355845120,@gaetanm06 Polkamon ?,ray_jack97,0.0,neu,['gaetanm06']
689,2021-05-28 06:43:58+00:00,1398168148713553925,g ouvert d booster polkamon g bien évidemment rien eu,lrdinho,0.0,neu,[]
690,2021-05-28 06:01:45+00:00,1398157527951548417,@jtha789 Polkamon https://t.co/Hb4iSgpGm1,ballonv2,0.0,neu,['jtha789']
691,2021-05-28 05:55:35+00:00,1398155975706677253,Putain ca y est je suis addict à Polkamon je veux ouvrir des boosters ca va me tuer cette merde,gaetanm06,0.0,neu,[]
692,2021-05-28 05:02:11+00:00,1398142534459744256,"#Polkamon $PMON #Polkadex Unikles avec griffe d'argent 

#NFT @Polkamonorg @polkadex #BinanceSmartChain https://t.co/P3FgpITQhi",MTrendfollowing,0.0,neu,"['Polkamonorg', 'polkadex']"
693,2021-05-28 03:28:55+00:00,1398119066599051265,"#Tokenomics 169

CAT TOKEN has a Max circulating supply of only 10mil

Polkamon has a max supply of only 1.7 mil

Bitcoin has a max supply of 18 mil......... 🤔🤔🤔🤔🤔🤫🤫🤫🤫🤫😉😉😉😉😁😁😁😁😁",sycamores71,0.0,neu,[]
694,2021-05-28 01:25:31+00:00,1398088008612593668,"@TheMoonCarl $PMON is waiting as a hidden GEM 💎

market cap is still extremely low

🚀 @Polkamonorg is active on both #Ethereum network and #BinanceSmartChain 

🚀 Booster packs are available on #BSC

🚀 $PMON staking for #NFT rewards 

🔜 Polkamon Battle Arena https://t.co/Dedn7x4Acl",lala_moonin,0.02500000000000001,pos,"['TheMoonCarl', 'Polkamonorg']"
695,2021-05-28 01:02:40+00:00,1398082260537118722,"@draecomino I have a big bag for $PMON and Polkamon #NFTs 

bought $PMON from $6 and got a few #NFTs before. @Polkamonorg is ready for the new #NFT hype

✅mobile app on iOS and Android

✅$PMON staking 

✅booster packs on #BinanceSmartChain 

✅$PMON launch on #BSC

👀Polkamon Battle Arena https://t.co/HpyoNRQhfr",mmsgood,0.03409090909090909,pos,"['draecomino', 'Polkamonorg']"
696,2021-05-28 00:29:26+00:00,1398073894255443968,"@souljaboy use #DeFi and buy $PMON on #Uniswap 💸 Don't forget to add some Polkamon #NFTs to your holding bag before the Polkamon Battle Arena launch 😁

$PMON is live on #BinanceSmartChain too. Also booster packs for #NFTs are available on #BSC too. Don't be a normie, use DeFi 😁 https://t.co/RcWVVfKQzS",lala_moonin,0.2681818181818182,pos,['souljaboy']
697,2021-05-27 23:43:31+00:00,1398062342420811781,"@ChainLinkGod the projects combining #NFT and #DeFi has a huge potential in that pre-DeFi-run. keep your eyes on GEMs like @Polkamonorg 

✅ $PMON staking

✅ $PMON launch on #BinanceSmartChain 

✅ Booster packs for Polkamon #NFTs are live on #BSC

🔜 Polkamon Battle Arena https://t.co/eYYQteVZFI",mmsgood,0.1787878787878788,pos,"['ChainLinkGod', 'Polkamonorg']"
698,2021-05-27 23:18:46+00:00,1398056111945752577,@DUC_LTF J’ai dépensé tout le benef dans des boosters Polkamon,wiskymamie,0.0,neu,['DUC_LTF']
699,2021-05-27 22:58:08+00:00,1398050919464542211,@Polkamonorg @TixlOrg Can I stake with BEP20 polkamon tokens?,Liam57119750,0.0,neu,"['Polkamonorg', 'TixlOrg']"
700,2021-05-27 22:53:46+00:00,1398049820946833410,"@polkadex @Polkamonorg theme: ""card circle reactor""
I hope you all like my designs, sir..
@polkadex  and @Polkamonorg 

#PMON
#PDEX
#polkamon
#MemeContest https://t.co/icKvSDNR6E",agunk_ok,0.0,neu,"['polkadex', 'Polkamonorg', 'polkadex', 'Polkamonorg']"
701,2021-05-27 22:48:32+00:00,1398048502278770701,"@Capetlevrai @dfinity Polkamon !!!!!! 
Parce que la collection ! J'ai pas le budget pour en ouvrir tout les jours mais je le fais quand même 😭",LuckyLeKing,0.0,neu,"['Capetlevrai', 'dfinity']"
702,2021-05-27 22:44:45+00:00,1398047550347829250,"@Polkamonorg @polkadex 
 Past two weeks have been full of school work! This is the design for two of my favorite projects out there! Hope you enjoy
$PMON $PDEX #polkamon #polkadex https://t.co/zBxaLLquM6",inigozart,0.303125,pos,"['Polkamonorg', 'polkadex']"
703,2021-05-27 22:33:50+00:00,1398044806228611074,"@TomyEpisio @CryptoBonsPlans @elEmpeerador Le mec dans la crypto depuis 7 ans ne sait pas faire ses recherches lui-même sur Google ? 😂😂

Tape « Polkamon » et tu as toute tes réponses",ElGuapo292,0.0,neu,"['TomyEpisio', 'CryptoBonsPlans', 'elEmpeerador']"
704,2021-05-27 22:33:08+00:00,1398044628658577409,@DreamsBell Polkamon,NextTimeTriple0,0.0,neu,['DreamsBell']
705,2021-05-27 22:18:20+00:00,1398040903021862915,@cagyjan1 Have you heard of Polkamon? 😃,toyenekan1,0.0,neu,['cagyjan1']
706,2021-05-27 21:50:21+00:00,1398033859703345152,Shinee ma beauté #polkamon https://t.co/jtIqRbQrsA,InvestorX17,0.0,neu,[]
